Empresa;URL;URL Wikipedia;URL  Yahoo Finance;Ingresos (USD Millones)
Walmart;https://www.walmart.com/;https://en.wikipedia.org/wiki/Walmart;https://finance.yahoo.com/quote/WMT/;523964
Amazon.com;https://www.amazon.com/;https://en.wikipedia.org/wiki/Amazon_(company);https://finance.yahoo.com/quote/AMZN?p=AMZN;280522
Exxon Mobil;https://corporate.exxonmobil.com/;https://en.wikipedia.org/wiki/ExxonMobil;https://finance.yahoo.com/q?s=Xom;264938
Apple;https://www.apple.com/;https://en.wikipedia.org/wiki/Apple_Inc.;https://finance.yahoo.com/quote/AAPL/;260174
CVS Health;https://cvshealth.com/;https://en.wikipedia.org/wiki/CVS_Health;https://finance.yahoo.com/quote/CVS/;256776
